ID,Latitude,Longitude,Year,EVI_avg_year,NDVI_avg_year
134,24.104028,-110.323978,2002,0.1909608695652174,0.26944782608695655
134,24.104028,-110.323978,2003,0.19688695652173915,0.2712869565217391
134,24.104028,-110.323978,2004,0.1734304347826087,0.24959565217391305
134,24.104028,-110.323978,2005,0.15729565217391303,0.22711739130434783
134,24.104028,-110.323978,2006,0.1708,0.23328260869565218
134,24.104028,-110.323978,2007,0.1498391304347826,0.2126086956521739
134,24.104028,-110.323978,2008,0.14951304347826086,0.20286521739130434
134,24.104028,-110.323978,2009,0.14884347826086958,0.19664782608695652
134,24.104028,-110.323978,2010,0.15115652173913044,0.19592608695652175
134,24.104028,-110.323978,2011,0.1247391304347826,0.16181739130434783
134,24.104028,-110.323978,2012,0.1546391304347826,0.1978782608695652
134,24.104028,-110.323978,2013,0.14559565217391304,0.1955826086956522
134,24.104028,-110.323978,2014,0.15842608695652174,0.20823913043478262
134,24.104028,-110.323978,2015,0.17062608695652173,0.21822173913043477
134,24.104028,-110.323978,2016,0.15945652173913044,0.20622608695652173
134,24.104028,-110.323978,2017,0.15489565217391305,0.20301304347826085
134,24.104028,-110.323978,2018,0.17055652173913044,0.21461304347826085
134,24.104028,-110.323978,2019,0.1596086956521739,0.22144347826086958
134,24.104028,-110.323978,2020,0.1557826086956522,0.21624347826086956
134,24.104028,-110.323978,2021,0.1541608695652174,0.20274782608695652
134,24.104028,-110.323978,2022,0.16398260869565218,0.20756956521739128
134,24.104028,-110.323978,2023,0.16814782608695653,0.22321304347826085
134,24.104028,-110.323978,2024,0.16300434782608694,0.21730869565217392
134,24.104028,-110.323978,2025,0.14459166666666667,0.19540833333333332
135-R,24.108056,-110.325556,2000,0.23371499999999998,0.307785
135-R,24.108056,-110.325556,2001,0.2296391304347826,0.30967826086956524
135-R,24.108056,-110.325556,2002,0.2528913043478261,0.33819130434782607
135-R,24.108056,-110.325556,2003,0.2674913043478261,0.35607826086956523
135-R,24.108056,-110.325556,2004,0.24615652173913044,0.3503695652173913
135-R,24.108056,-110.325556,2005,0.2149826086956522,0.3127695652173913
135-R,24.108056,-110.325556,2006,0.24287391304347827,0.3131304347826087
135-R,24.108056,-110.325556,2007,0.20677826086956524,0.29454782608695657
135-R,24.108056,-110.325556,2008,0.2156086956521739,0.2834869565217391
135-R,24.108056,-110.325556,2009,0.2616304347826087,0.328804347826087
135-R,24.108056,-110.325556,2010,0.23147391304347825,0.2847
135-R,24.108056,-110.325556,2011,0.21052608695652175,0.2722695652173913
135-R,24.108056,-110.325556,2012,0.22626086956521738,0.2879478260869565
135-R,24.108056,-110.325556,2013,0.22301304347826087,0.2917913043478261
135-R,24.108056,-110.325556,2014,0.2307,0.2977
135-R,24.108056,-110.325556,2015,0.26198695652173914,0.32610434782608694
135-R,24.108056,-110.325556,2016,0.2643,0.32630434782608697
135-R,24.108056,-110.325556,2017,0.2536304347826087,0.3216826086956522
135-R,24.108056,-110.325556,2018,0.2634,0.32356521739130434
135-R,24.108056,-110.325556,2019,0.25580869565217396,0.3320565217391304
135-R,24.108056,-110.325556,2020,0.23995652173913043,0.31259565217391305
135-R,24.108056,-110.325556,2021,0.2246608695652174,0.28464782608695655
135-R,24.108056,-110.325556,2022,0.23485652173913044,0.28729565217391306
135-R,24.108056,-110.325556,2023,0.2022913043478261,0.26054347826086954
135-R,24.108056,-110.325556,2024,0.15112608695652174,0.2117304347826087
135-R,24.108056,-110.325556,2025,0.13379166666666667,0.17685833333333334
137,24.09143,-110.31356,2000,0.13691,0.187985
137,24.09143,-110.31356,2001,0.14680434782608695,0.20061739130434783
137,24.09143,-110.31356,2002,0.16194782608695651,0.22601739130434784
137,24.09143,-110.31356,2003,0.17787391304347827,0.24081304347826088
137,24.09143,-110.31356,2004,0.1567304347826087,0.21749565217391303
137,24.09143,-110.31356,2005,0.14401739130434782,0.20249130434782608
137,24.09143,-110.31356,2006,0.15336521739130435,0.2091478260869565
137,24.09143,-110.31356,2007,0.1401304347826087,0.19184347826086956
137,24.09143,-110.31356,2008,0.1479304347826087,0.1980086956521739
137,24.09143,-110.31356,2009,0.15036521739130435,0.20154347826086955
137,24.09143,-110.31356,2010,0.13236521739130436,0.18045652173913043
137,24.09143,-110.31356,2011,0.12386956521739131,0.1703
137,24.09143,-110.31356,2012,0.13609565217391303,0.1862
137,24.09143,-110.31356,2013,0.12930434782608696,0.1808782608695652
137,24.09143,-110.31356,2014,0.14453478260869565,0.20087391304347826
137,24.09143,-110.31356,2015,0.15711304347826086,0.2073391304347826
137,24.09143,-110.31356,2016,0.14408260869565218,0.19344347826086958
137,24.09143,-110.31356,2017,0.1302782608695652,0.18568695652173914
137,24.09143,-110.31356,2018,0.14477826086956522,0.19677391304347827
137,24.09143,-110.31356,2019,0.1575608695652174,0.22068695652173914
137,24.09143,-110.31356,2020,0.15056521739130435,0.2054
137,24.09143,-110.31356,2021,0.14802608695652172,0.20572608695652175
137,24.09143,-110.31356,2022,0.15972608695652174,0.20798260869565216
137,24.09143,-110.31356,2023,0.16265217391304349,0.21571304347826087
137,24.09143,-110.31356,2024,0.1496608695652174,0.2120086956521739
137,24.09143,-110.31356,2025,0.1327,0.17951666666666666
138,24.089228,-110.324194,2000,0.12939499999999998,0.18686
138,24.089228,-110.324194,2001,0.15432608695652175,0.21723913043478263
138,24.089228,-110.324194,2002,0.1766,0.24949130434782607
138,24.089228,-110.324194,2003,0.14527391304347825,0.20258260869565217
138,24.089228,-110.324194,2004,0.1404304347826087,0.19425652173913044
138,24.089228,-110.324194,2005,0.12537391304347825,0.16339565217391303
138,24.089228,-110.324194,2006,0.11614347826086957,0.15445217391304347
138,24.089228,-110.324194,2007,0.11320000000000001,0.15069565217391306
138,24.089228,-110.324194,2008,0.10975217391304348,0.14548260869565216
138,24.089228,-110.324194,2009,0.12316521739130434,0.1615391304347826
138,24.089228,-110.324194,2010,0.0997608695652174,0.13530434782608697
138,24.089228,-110.324194,2011,0.10156956521739131,0.13614347826086956
138,24.089228,-110.324194,2012,0.11058695652173912,0.14485652173913044
138,24.089228,-110.324194,2013,0.11485652173913044,0.15198695652173913
138,24.089228,-110.324194,2014,0.12934347826086956,0.1704130434782609
138,24.089228,-110.324194,2015,0.12556521739130436,0.16991304347826086
138,24.089228,-110.324194,2016,0.1167,0.15908695652173913
138,24.089228,-110.324194,2017,0.1179695652173913,0.16245652173913044
138,24.089228,-110.324194,2018,0.13517391304347826,0.17648695652173912
138,24.089228,-110.324194,2019,0.14099130434782609,0.18880869565217392
138,24.089228,-110.324194,2020,0.1275086956521739,0.17781304347826085
138,24.089228,-110.324194,2021,0.113,0.15957826086956522
138,24.089228,-110.324194,2022,0.12034347826086957,0.15679565217391306
138,24.089228,-110.324194,2023,0.12827826086956523,0.16525217391304348
138,24.089228,-110.324194,2024,0.11870869565217392,0.16357826086956523
138,24.089228,-110.324194,2025,0.09999999999999999,0.14664166666666667
140,24.088483,-110.331106,2000,0.22452,0.30612
140,24.088483,-110.331106,2001,0.24275652173913045,0.33433478260869565
140,24.088483,-110.331106,2002,0.19758695652173913,0.28633478260869566
140,24.088483,-110.331106,2003,0.23238695652173913,0.3145608695652174
140,24.088483,-110.331106,2004,0.22509565217391306,0.3183304347826087
140,24.088483,-110.331106,2005,0.16949999999999998,0.2510521739130435
140,24.088483,-110.331106,2006,0.1643826086956522,0.22848695652173914
140,24.088483,-110.331106,2007,0.11302173913043478,0.15695652173913044
140,24.088483,-110.331106,2008,0.11202608695652173,0.14928695652173915
140,24.088483,-110.331106,2009,0.1097391304347826,0.14946956521739133
140,24.088483,-110.331106,2010,0.0972,0.1366086956521739
140,24.088483,-110.331106,2011,0.0959695652173913,0.13180869565217393
140,24.088483,-110.331106,2012,0.0998,0.13481739130434783
140,24.088483,-110.331106,2013,0.10415217391304349,0.14737391304347827
140,24.088483,-110.331106,2014,0.11397391304347826,0.15236521739130435
140,24.088483,-110.331106,2015,0.11808695652173914,0.16059565217391303
140,24.088483,-110.331106,2016,0.11615652173913045,0.16123478260869567
140,24.088483,-110.331106,2017,0.11733478260869566,0.1633217391304348
140,24.088483,-110.331106,2018,0.1214913043478261,0.1643521739130435
140,24.088483,-110.331106,2019,0.13157826086956523,0.1805217391304348
140,24.088483,-110.331106,2020,0.12638260869565218,0.1793608695652174
140,24.088483,-110.331106,2021,0.12005652173913042,0.16941304347826086
140,24.088483,-110.331106,2022,0.12539130434782608,0.17179565217391304
140,24.088483,-110.331106,2023,0.12808260869565216,0.17355652173913044
140,24.088483,-110.331106,2024,0.12277826086956523,0.1716304347826087
140,24.088483,-110.331106,2025,0.10190833333333334,0.14598333333333333
141,24.085097,-110.332044,2000,0.206075,0.298305
141,24.085097,-110.332044,2001,0.1773782608695652,0.26869565217391306
141,24.085097,-110.332044,2002,0.1758,0.26534347826086957
141,24.085097,-110.332044,2003,0.1765608695652174,0.25105652173913046
141,24.085097,-110.332044,2004,0.18417391304347824,0.27566521739130434
141,24.085097,-110.332044,2005,0.1394217391304348,0.2099608695652174
141,24.085097,-110.332044,2006,0.13724347826086958,0.2047913043478261
141,24.085097,-110.332044,2007,0.12263913043478261,0.18063478260869567
141,24.085097,-110.332044,2008,0.14646956521739132,0.20731739130434781
141,24.085097,-110.332044,2009,0.13663913043478262,0.2011391304347826
141,24.085097,-110.332044,2010,0.12089565217391306,0.1779391304347826
141,24.085097,-110.332044,2011,0.12145652173913044,0.16962608695652176
141,24.085097,-110.332044,2012,0.13295652173913042,0.1859782608695652
141,24.085097,-110.332044,2013,0.15563043478260868,0.21564347826086955
141,24.085097,-110.332044,2014,0.15685217391304349,0.2104695652173913
141,24.085097,-110.332044,2015,0.15144347826086957,0.20335652173913044
141,24.085097,-110.332044,2016,0.14275652173913042,0.20336086956521737
141,24.085097,-110.332044,2017,0.15085652173913044,0.2032
141,24.085097,-110.332044,2018,0.1605217391304348,0.21804782608695653
141,24.085097,-110.332044,2019,0.15774782608695653,0.21979565217391303
141,24.085097,-110.332044,2020,0.14968260869565217,0.21326521739130436
141,24.085097,-110.332044,2021,0.14387391304347827,0.19967826086956522
141,24.085097,-110.332044,2022,0.14052608695652175,0.1868391304347826
141,24.085097,-110.332044,2023,0.12896086956521738,0.1819695652173913
141,24.085097,-110.332044,2024,0.11535217391304349,0.16739565217391303
141,24.085097,-110.332044,2025,0.11726666666666667,0.159075
142,24.084519,-110.325344,2000,0.17326,0.242725
142,24.084519,-110.325344,2001,0.17242608695652176,0.24285652173913044
142,24.084519,-110.325344,2002,0.16481739130434783,0.23713478260869564
142,24.084519,-110.325344,2003,0.15916521739130435,0.21844347826086957
142,24.084519,-110.325344,2004,0.1488782608695652,0.21728260869565216
142,24.084519,-110.325344,2005,0.11427826086956522,0.15713478260869565
142,24.084519,-110.325344,2006,0.11548260869565218,0.1643608695652174
142,24.084519,-110.325344,2007,0.12061304347826086,0.16774782608695651
142,24.084519,-110.325344,2008,0.11990869565217391,0.16566956521739132
142,24.084519,-110.325344,2009,0.1308,0.18181739130434782
142,24.084519,-110.325344,2010,0.11447391304347825,0.1625391304347826
142,24.084519,-110.325344,2011,0.10738695652173913,0.15210434782608698
142,24.084519,-110.325344,2012,0.1238782608695652,0.1749217391304348
142,24.084519,-110.325344,2013,0.13619565217391302,0.19412608695652175
142,24.084519,-110.325344,2014,0.15028695652173912,0.20428260869565218
142,24.084519,-110.325344,2015,0.15491304347826088,0.2129
142,24.084519,-110.325344,2016,0.1452,0.20372608695652172
142,24.084519,-110.325344,2017,0.1325608695652174,0.1849173913043478
142,24.084519,-110.325344,2018,0.14865652173913044,0.20414782608695653
142,24.084519,-110.325344,2019,0.16988695652173913,0.23580434782608695
142,24.084519,-110.325344,2020,0.15200434782608696,0.21368260869565217
142,24.084519,-110.325344,2021,0.13578260869565217,0.19095217391304348
142,24.084519,-110.325344,2022,0.13745217391304348,0.18547826086956523
142,24.084519,-110.325344,2023,0.1311304347826087,0.18071739130434783
142,24.084519,-110.325344,2024,0.11518260869565218,0.16735652173913043
142,24.084519,-110.325344,2025,0.11291666666666667,0.15480833333333333
143,24.030556,-110.356111,2000,0.182385,0.29409
143,24.030556,-110.356111,2001,0.23017826086956522,0.3644869565217391
143,24.030556,-110.356111,2002,0.20094347826086956,0.34781739130434786
143,24.030556,-110.356111,2003,0.19603478260869564,0.32171304347826085
143,24.030556,-110.356111,2004,0.20794782608695653,0.35634347826086954
143,24.030556,-110.356111,2005,0.18647391304347827,0.3078521739130435
143,24.030556,-110.356111,2006,0.19272608695652177,0.29130869565217393
143,24.030556,-110.356111,2007,0.16085652173913043,0.26075652173913044
143,24.030556,-110.356111,2008,0.1623,0.25344782608695654
143,24.030556,-110.356111,2009,0.15524347826086957,0.24107391304347825
143,24.030556,-110.356111,2010,0.15600869565217393,0.23978260869565216
143,24.030556,-110.356111,2011,0.12184347826086957,0.17830869565217392
143,24.030556,-110.356111,2012,0.14670869565217393,0.2121695652173913
143,24.030556,-110.356111,2013,0.12160434782608695,0.18007391304347828
143,24.030556,-110.356111,2014,0.14338695652173913,0.2050608695652174
143,24.030556,-110.356111,2015,0.14514347826086957,0.20713478260869564
143,24.030556,-110.356111,2016,0.13569130434782609,0.19917826086956522
143,24.030556,-110.356111,2017,0.14539130434782607,0.2040695652173913
143,24.030556,-110.356111,2018,0.17148260869565218,0.23478260869565218
143,24.030556,-110.356111,2019,0.1615,0.23446956521739132
143,24.030556,-110.356111,2020,0.14064782608695653,0.20989130434782607
143,24.030556,-110.356111,2021,0.13135652173913043,0.19020434782608694
143,24.030556,-110.356111,2022,0.12926521739130434,0.19538695652173912
143,24.030556,-110.356111,2023,0.1570086956521739,0.2323391304347826
143,24.030556,-110.356111,2024,0.12107391304347825,0.1821478260869565
143,24.030556,-110.356111,2025,0.11443333333333333,0.165475
145-R,24.080753,-110.333206,2000,0.15232,0.226385
145-R,24.080753,-110.333206,2001,0.15387826086956521,0.22970000000000002
145-R,24.080753,-110.333206,2002,0.17268260869565216,0.25548695652173914
145-R,24.080753,-110.333206,2003,0.17766086956521737,0.2544347826086957
145-R,24.080753,-110.333206,2004,0.1920782608695652,0.28354782608695656
145-R,24.080753,-110.333206,2005,0.1555521739130435,0.2368521739130435
145-R,24.080753,-110.333206,2006,0.1586913043478261,0.2358695652173913
145-R,24.080753,-110.333206,2007,0.1661304347826087,0.2424608695652174
145-R,24.080753,-110.333206,2008,0.17779130434782608,0.2503869565217391
145-R,24.080753,-110.333206,2009,0.17771304347826086,0.26067391304347826
145-R,24.080753,-110.333206,2010,0.1365,0.20271739130434782
145-R,24.080753,-110.333206,2011,0.1097608695652174,0.1587391304347826
145-R,24.080753,-110.333206,2012,0.1447695652173913,0.20263913043478263
145-R,24.080753,-110.333206,2013,0.14507391304347825,0.21256521739130435
145-R,24.080753,-110.333206,2014,0.15671304347826087,0.21751739130434783
145-R,24.080753,-110.333206,2015,0.16907391304347827,0.24085217391304348
145-R,24.080753,-110.333206,2016,0.14654347826086958,0.2109
145-R,24.080753,-110.333206,2017,0.14473478260869566,0.20556086956521738
145-R,24.080753,-110.333206,2018,0.13438695652173913,0.18917391304347825
145-R,24.080753,-110.333206,2019,0.18202173913043476,0.2533521739130435
145-R,24.080753,-110.333206,2020,0.14409999999999998,0.21133043478260868
145-R,24.080753,-110.333206,2021,0.12555217391304346,0.18272608695652173
145-R,24.080753,-110.333206,2022,0.14144347826086956,0.18915652173913045
145-R,24.080753,-110.333206,2023,0.122,0.17866521739130437
145-R,24.080753,-110.333206,2024,0.13282608695652173,0.1947826086956522
145-R,24.080753,-110.333206,2025,0.09626666666666667,0.141775
146,24.081944,-110.343889,2000,0.303495,0.41800499999999996
146,24.081944,-110.343889,2001,0.3166826086956522,0.4404391304347826
146,24.081944,-110.343889,2002,0.30568260869565217,0.42529130434782614
146,24.081944,-110.343889,2003,0.32402173913043475,0.45443478260869563
146,24.081944,-110.343889,2004,0.25756521739130434,0.38584347826086957
146,24.081944,-110.343889,2005,0.23612173913043477,0.3421913043478261
146,24.081944,-110.343889,2006,0.3118826086956522,0.4281652173913043
146,24.081944,-110.343889,2007,0.22911739130434783,0.3366391304347826
146,24.081944,-110.343889,2008,0.18661304347826085,0.27447391304347823
146,24.081944,-110.343889,2009,0.2190608695652174,0.3173956521739131
146,24.081944,-110.343889,2010,0.1609,0.25227391304347824
146,24.081944,-110.343889,2011,0.18822608695652174,0.26129565217391304
146,24.081944,-110.343889,2012,0.25329565217391303,0.3501260869565217
146,24.081944,-110.343889,2013,0.23471304347826086,0.3461478260869565
146,24.081944,-110.343889,2014,0.22922608695652172,0.32637391304347824
146,24.081944,-110.343889,2015,0.2711608695652174,0.3901
146,24.081944,-110.343889,2016,0.23986521739130434,0.34225652173913046
146,24.081944,-110.343889,2017,0.2226695652173913,0.3342826086956522
146,24.081944,-110.343889,2018,0.21992608695652174,0.32652173913043475
146,24.081944,-110.343889,2019,0.29066521739130435,0.4188391304347826
146,24.081944,-110.343889,2020,0.21535217391304348,0.3380347826086956
146,24.081944,-110.343889,2021,0.1978782608695652,0.3012086956521739
146,24.081944,-110.343889,2022,0.19215217391304348,0.2858304347826087
146,24.081944,-110.343889,2023,0.19507391304347826,0.28572608695652174
146,24.081944,-110.343889,2024,0.1773521739130435,0.26837391304347824
146,24.081944,-110.343889,2025,0.12843333333333332,0.19310833333333333
151,24.055,-110.333056,2000,0.12952999999999998,0.17533
151,24.055,-110.333056,2001,0.17654347826086958,0.2361608695652174
151,24.055,-110.333056,2002,0.1525391304347826,0.21480000000000002
151,24.055,-110.333056,2003,0.17102608695652172,0.23072608695652175
151,24.055,-110.333056,2004,0.1812782608695652,0.26781304347826085
151,24.055,-110.333056,2005,0.15540434782608695,0.21999999999999997
151,24.055,-110.333056,2006,0.1559913043478261,0.21404347826086956
151,24.055,-110.333056,2007,0.1536478260869565,0.21322608695652176
151,24.055,-110.333056,2008,0.14120434782608696,0.19513043478260872
151,24.055,-110.333056,2009,0.15043478260869564,0.20756956521739128
151,24.055,-110.333056,2010,0.11837391304347826,0.16997826086956522
151,24.055,-110.333056,2011,0.11806086956521739,0.16093043478260868
151,24.055,-110.333056,2012,0.14662173913043478,0.20182608695652177
151,24.055,-110.333056,2013,0.21599565217391306,0.2883
151,24.055,-110.333056,2014,0.16404347826086957,0.2256217391304348
151,24.055,-110.333056,2015,0.19966521739130433,0.2796391304347826
151,24.055,-110.333056,2016,0.15563043478260868,0.22078695652173913
151,24.055,-110.333056,2017,0.15270434782608697,0.21284782608695654
151,24.055,-110.333056,2018,0.16451739130434784,0.22464782608695652
151,24.055,-110.333056,2019,0.20083043478260867,0.27626521739130433
151,24.055,-110.333056,2020,0.16189565217391305,0.23653478260869565
151,24.055,-110.333056,2021,0.1465695652173913,0.20185217391304347
151,24.055,-110.333056,2022,0.14672608695652176,0.20480434782608695
151,24.055,-110.333056,2023,0.17329130434782608,0.24333478260869565
151,24.055,-110.333056,2024,0.14649565217391305,0.20726086956521741
151,24.055,-110.333056,2025,0.12289166666666668,0.16893333333333335
152,24.057222,-110.343333,2000,0.251155,0.31777
152,24.057222,-110.343333,2001,0.21242173913043477,0.29195652173913045
152,24.057222,-110.343333,2002,0.17290869565217393,0.25511739130434785
152,24.057222,-110.343333,2003,0.1969304347826087,0.27525217391304346
152,24.057222,-110.343333,2004,0.17554347826086955,0.2651826086956522
152,24.057222,-110.343333,2005,0.26635652173913044,0.3543434782608696
152,24.057222,-110.343333,2006,0.27506521739130435,0.35733478260869567
152,24.057222,-110.343333,2007,0.24908260869565216,0.33467391304347827
152,24.057222,-110.343333,2008,0.2127304347826087,0.28923043478260874
152,24.057222,-110.343333,2009,0.17527391304347825,0.24630000000000002
152,24.057222,-110.343333,2010,0.2503304347826087,0.32215652173913045
152,24.057222,-110.343333,2011,0.21232608695652172,0.2712
152,24.057222,-110.343333,2012,0.2239695652173913,0.28906086956521737
152,24.057222,-110.343333,2013,0.15096521739130433,0.22066086956521738
152,24.057222,-110.343333,2014,0.17656956521739128,0.24404782608695652
152,24.057222,-110.343333,2015,0.19484782608695655,0.2774217391304348
152,24.057222,-110.343333,2016,0.1940695652173913,0.2803826086956522
152,24.057222,-110.343333,2017,0.16038695652173912,0.23709130434782608
152,24.057222,-110.343333,2018,0.19113913043478262,0.26434347826086957
152,24.057222,-110.343333,2019,0.22917391304347826,0.3236565217391304
152,24.057222,-110.343333,2020,0.18794347826086957,0.27388695652173917
152,24.057222,-110.343333,2021,0.16712173913043477,0.23875217391304346
152,24.057222,-110.343333,2022,0.15975652173913044,0.23110869565217393
152,24.057222,-110.343333,2023,0.19465652173913045,0.2691086956521739
152,24.057222,-110.343333,2024,0.18915652173913045,0.26879565217391305
152,24.057222,-110.343333,2025,0.12470833333333332,0.178575
153,24.058889,-110.3475,2000,0.23443,0.34074
153,24.058889,-110.3475,2001,0.24207391304347828,0.34369565217391307
153,24.058889,-110.3475,2002,0.2279304347826087,0.3389
153,24.058889,-110.3475,2003,0.22599130434782608,0.3287
153,24.058889,-110.3475,2004,0.25231304347826083,0.38430434782608697
153,24.058889,-110.3475,2005,0.18354347826086956,0.2903217391304348
153,24.058889,-110.3475,2006,0.22717391304347825,0.32205652173913046
153,24.058889,-110.3475,2007,0.21603478260869566,0.31341739130434787
153,24.058889,-110.3475,2008,0.19217826086956522,0.2823260869565217
153,24.058889,-110.3475,2009,0.20333478260869567,0.2874478260869565
153,24.058889,-110.3475,2010,0.2336217391304348,0.3378043478260869
153,24.058889,-110.3475,2011,0.21216521739130437,0.302504347826087
153,24.058889,-110.3475,2012,0.2592739130434783,0.35685217391304347
153,24.058889,-110.3475,2013,0.16128695652173913,0.25444347826086955
153,24.058889,-110.3475,2014,0.21287826086956524,0.3004695652173913
153,24.058889,-110.3475,2015,0.23255217391304348,0.34268695652173914
153,24.058889,-110.3475,2016,0.23280434782608694,0.33994782608695656
153,24.058889,-110.3475,2017,0.20262608695652173,0.30725652173913043
153,24.058889,-110.3475,2018,0.23367826086956522,0.3382695652173913
153,24.058889,-110.3475,2019,0.23799565217391305,0.35834347826086954
153,24.058889,-110.3475,2020,0.2243434782608696,0.33218695652173913
153,24.058889,-110.3475,2021,0.24334347826086955,0.33231739130434784
