ID,Latitude,Longitude,Date,EVI_16d,NDVI_16d
248-R,24.044722,-110.3575,18/02/2007,0.3146,0.4674
248-R,24.044722,-110.3575,06/03/2007,0.3958,0.5115
248-R,24.044722,-110.3575,22/03/2007,0.2011,0.3141
248-R,24.044722,-110.3575,07/04/2007,0.1828,0.2932
248-R,24.044722,-110.3575,23/04/2007,0.2299,0.3845
248-R,24.044722,-110.3575,09/05/2007,0.1744,0.2702
248-R,24.044722,-110.3575,25/05/2007,0.2374,0.3415
248-R,24.044722,-110.3575,10/06/2007,0.2251,0.3278
248-R,24.044722,-110.3575,26/06/2007,0.1819,0.2771
248-R,24.044722,-110.3575,12/07/2007,0.1723,0.2677
248-R,24.044722,-110.3575,28/07/2007,0.1752,0.2996
248-R,24.044722,-110.3575,13/08/2007,0.1546,0.2545
248-R,24.044722,-110.3575,29/08/2007,0.1979,0.2452
248-R,24.044722,-110.3575,14/09/2007,0.4519,0.5505
248-R,24.044722,-110.3575,30/09/2007,0.3258,0.4638
248-R,24.044722,-110.3575,16/10/2007,0.2783,0.4094
248-R,24.044722,-110.3575,01/11/2007,0.2558,0.3882
248-R,24.044722,-110.3575,17/11/2007,0.253,0.3353
248-R,24.044722,-110.3575,03/12/2007,0.1858,0.3675
248-R,24.044722,-110.3575,19/12/2007,0.3336,0.4296
248-R,24.044722,-110.3575,01/01/2008,0.1862,0.2374
248-R,24.044722,-110.3575,17/01/2008,0.2564,0.3225
248-R,24.044722,-110.3575,02/02/2008,0.3004,0.3601
248-R,24.044722,-110.3575,18/02/2008,0.1675,0.2825
248-R,24.044722,-110.3575,05/03/2008,0.1935,0.282
248-R,24.044722,-110.3575,21/03/2008,0.17,0.2744
248-R,24.044722,-110.3575,06/04/2008,0.1922,0.2972
248-R,24.044722,-110.3575,22/04/2008,0.155,0.2441
248-R,24.044722,-110.3575,08/05/2008,0.1637,0.2343
248-R,24.044722,-110.3575,24/05/2008,0.178,0.262
248-R,24.044722,-110.3575,09/06/2008,0.1512,0.2317
248-R,24.044722,-110.3575,25/06/2008,0.1464,0.2138
248-R,24.044722,-110.3575,11/07/2008,0.1617,0.2103
248-R,24.044722,-110.3575,27/07/2008,0.2315,0.2823
248-R,24.044722,-110.3575,12/08/2008,0.2135,0.2483
248-R,24.044722,-110.3575,28/08/2008,0.2074,0.2733
248-R,24.044722,-110.3575,13/09/2008,0.237,0.3416
248-R,24.044722,-110.3575,29/09/2008,0.311,0.3891
248-R,24.044722,-110.3575,15/10/2008,0.1828,0.2898
248-R,24.044722,-110.3575,31/10/2008,0.2523,0.3477
248-R,24.044722,-110.3575,16/11/2008,0.186,0.2583
248-R,24.044722,-110.3575,02/12/2008,0.1475,0.2017
248-R,24.044722,-110.3575,18/12/2008,0.2621,0.351
248-R,24.044722,-110.3575,01/01/2009,0.108,0.1622
248-R,24.044722,-110.3575,17/01/2009,0.297,0.408
248-R,24.044722,-110.3575,02/02/2009,0.2633,0.3676
248-R,24.044722,-110.3575,18/02/2009,0.1995,0.2817
248-R,24.044722,-110.3575,06/03/2009,0.1718,0.2926
248-R,24.044722,-110.3575,22/03/2009,0.2438,0.3112
248-R,24.044722,-110.3575,07/04/2009,0.2103,0.3026
248-R,24.044722,-110.3575,23/04/2009,0.1924,0.2906
248-R,24.044722,-110.3575,09/05/2009,0.1447,0.2423
248-R,24.044722,-110.3575,25/05/2009,0.1675,0.2397
248-R,24.044722,-110.3575,10/06/2009,0.1843,0.2531
248-R,24.044722,-110.3575,26/06/2009,0.152,0.2185
248-R,24.044722,-110.3575,12/07/2009,0.2206,0.274
248-R,24.044722,-110.3575,28/07/2009,0.2622,0.3242
248-R,24.044722,-110.3575,13/08/2009,0.179,0.2362
248-R,24.044722,-110.3575,29/08/2009,0.3129,0.4085
248-R,24.044722,-110.3575,14/09/2009,0.3972,0.4409
248-R,24.044722,-110.3575,30/09/2009,0.2003,0.2671
248-R,24.044722,-110.3575,16/10/2009,0.4052,0.5227
248-R,24.044722,-110.3575,01/11/2009,0.2179,0.3582
248-R,24.044722,-110.3575,17/11/2009,0.2236,0.3698
248-R,24.044722,-110.3575,03/12/2009,0.2441,0.3818
248-R,24.044722,-110.3575,19/12/2009,0.2153,0.3986
248-R,24.044722,-110.3575,01/01/2010,0.2357,0.3534
248-R,24.044722,-110.3575,17/01/2010,0.2248,0.3201
248-R,24.044722,-110.3575,02/02/2010,0.1317,0.2603
248-R,24.044722,-110.3575,18/02/2010,0.1719,0.2541
248-R,24.044722,-110.3575,06/03/2010,0.2147,0.3292
248-R,24.044722,-110.3575,22/03/2010,0.1663,0.2605
248-R,24.044722,-110.3575,07/04/2010,0.2144,0.3186
248-R,24.044722,-110.3575,23/04/2010,0.1811,0.2602
248-R,24.044722,-110.3575,09/05/2010,0.2285,0.3046
248-R,24.044722,-110.3575,25/05/2010,0.2012,0.2862
248-R,24.044722,-110.3575,10/06/2010,0.2359,0.3132
248-R,24.044722,-110.3575,26/06/2010,0.2744,0.3238
248-R,24.044722,-110.3575,12/07/2010,0.1846,0.2501
248-R,24.044722,-110.3575,28/07/2010,0.1847,0.2875
248-R,24.044722,-110.3575,13/08/2010,0.2477,0.3034
248-R,24.044722,-110.3575,29/08/2010,0.1665,0.279
248-R,24.044722,-110.3575,14/09/2010,0.117,0.1989
248-R,24.044722,-110.3575,30/09/2010,0.1985,0.2991
248-R,24.044722,-110.3575,16/10/2010,0.1963,0.3052
248-R,24.044722,-110.3575,01/11/2010,0.266,0.3371
248-R,24.044722,-110.3575,17/11/2010,0.205,0.3083
248-R,24.044722,-110.3575,03/12/2010,0.2311,0.3377
248-R,24.044722,-110.3575,19/12/2010,0.174,0.2775
248-R,24.044722,-110.3575,01/01/2011,0.098,0.1656
248-R,24.044722,-110.3575,17/01/2011,0.2587,0.3753
248-R,24.044722,-110.3575,02/02/2011,0.2474,0.3612
248-R,24.044722,-110.3575,18/02/2011,0.2651,0.3538
248-R,24.044722,-110.3575,06/03/2011,0.2656,0.3579
248-R,24.044722,-110.3575,22/03/2011,0.3113,0.3768
248-R,24.044722,-110.3575,07/04/2011,0.1289,0.2014
248-R,24.044722,-110.3575,23/04/2011,0.2167,0.2943
248-R,24.044722,-110.3575,09/05/2011,0.2619,0.2999
248-R,24.044722,-110.3575,25/05/2011,0.2408,0.3122
248-R,24.044722,-110.3575,10/06/2011,0.2205,0.3002
248-R,24.044722,-110.3575,26/06/2011,0.2504,0.2917
248-R,24.044722,-110.3575,12/07/2011,0.2088,0.2674
248-R,24.044722,-110.3575,28/07/2011,0.1952,0.2705
248-R,24.044722,-110.3575,13/08/2011,0.2016,0.2687
248-R,24.044722,-110.3575,29/08/2011,0.2549,0.3267
248-R,24.044722,-110.3575,14/09/2011,0.2171,0.3115
248-R,24.044722,-110.3575,30/09/2011,0.1663,0.2501
248-R,24.044722,-110.3575,16/10/2011,0.2204,0.3331
248-R,24.044722,-110.3575,01/11/2011,0.2428,0.3333
248-R,24.044722,-110.3575,17/11/2011,0.2285,0.3599
248-R,24.044722,-110.3575,03/12/2011,0.245,0.3863
248-R,24.044722,-110.3575,19/12/2011,0.2588,0.365
248-R,24.044722,-110.3575,01/01/2012,0.1201,0.1948
248-R,24.044722,-110.3575,17/01/2012,0.2215,0.3451
248-R,24.044722,-110.3575,02/02/2012,0.2199,0.3161
248-R,24.044722,-110.3575,18/02/2012,0.2342,0.3697
248-R,24.044722,-110.3575,05/03/2012,0.1398,0.2167
248-R,24.044722,-110.3575,21/03/2012,0.1981,0.2996
248-R,24.044722,-110.3575,06/04/2012,0.2247,0.3106
248-R,24.044722,-110.3575,22/04/2012,0.1256,0.1917
248-R,24.044722,-110.3575,08/05/2012,0.2041,0.2927
248-R,24.044722,-110.3575,24/05/2012,0.222,0.3008
248-R,24.044722,-110.3575,09/06/2012,0.2364,0.3153
248-R,24.044722,-110.3575,25/06/2012,0.2621,0.315
248-R,24.044722,-110.3575,11/07/2012,0.2058,0.2944
248-R,24.044722,-110.3575,27/07/2012,0.1534,0.2069
248-R,24.044722,-110.3575,12/08/2012,0.2861,0.3526
248-R,24.044722,-110.3575,28/08/2012,0.3612,0.5431
248-R,24.044722,-110.3575,13/09/2012,0.3915,0.4586
248-R,24.044722,-110.3575,29/09/2012,0.3304,0.4449
248-R,24.044722,-110.3575,15/10/2012,0.4361,0.5565
248-R,24.044722,-110.3575,31/10/2012,0.2587,0.384
248-R,24.044722,-110.3575,16/11/2012,0.3088,0.4605
248-R,24.044722,-110.3575,02/12/2012,0.2429,0.3921
248-R,24.044722,-110.3575,18/12/2012,0.1574,0.3169
248-R,24.044722,-110.3575,01/01/2013,0.1574,0.3169
248-R,24.044722,-110.3575,17/01/2013,0.208,0.3467
248-R,24.044722,-110.3575,02/02/2013,0.1819,0.3344
248-R,24.044722,-110.3575,18/02/2013,0.1835,0.3265
248-R,24.044722,-110.3575,06/03/2013,0.2049,0.2804
248-R,24.044722,-110.3575,22/03/2013,0.2217,0.3189
248-R,24.044722,-110.3575,07/04/2013,0.2161,0.3195
248-R,24.044722,-110.3575,23/04/2013,0.2349,0.3213
248-R,24.044722,-110.3575,09/05/2013,0.2107,0.3042
248-R,24.044722,-110.3575,25/05/2013,0.2178,0.2897
248-R,24.044722,-110.3575,10/06/2013,0.2046,0.2858
248-R,24.044722,-110.3575,26/06/2013,0.2344,0.3
248-R,24.044722,-110.3575,12/07/2013,0.1625,0.2495
248-R,24.044722,-110.3575,28/07/2013,0.2392,0.3309
248-R,24.044722,-110.3575,13/08/2013,0.245,0.3239
248-R,24.044722,-110.3575,29/08/2013,0.2635,0.403
248-R,24.044722,-110.3575,14/09/2013,0.3946,0.4822
248-R,24.044722,-110.3575,30/09/2013,0.2434,0.3679
248-R,24.044722,-110.3575,16/10/2013,0.1744,0.2549
248-R,24.044722,-110.3575,01/11/2013,0.1979,0.3195
248-R,24.044722,-110.3575,17/11/2013,0.2173,0.3685
248-R,24.044722,-110.3575,03/12/2013,0.1801,0.2992
248-R,24.044722,-110.3575,19/12/2013,0.2163,0.3241
248-R,24.044722,-110.3575,01/01/2014,0.3344,0.501
248-R,24.044722,-110.3575,17/01/2014,0.2532,0.4014
248-R,24.044722,-110.3575,02/02/2014,0.3819,0.5061
248-R,24.044722,-110.3575,18/02/2014,0.3128,0.44
248-R,24.044722,-110.3575,06/03/2014,0.1669,0.2754
248-R,24.044722,-110.3575,22/03/2014,0.1635,0.2532
248-R,24.044722,-110.3575,07/04/2014,0.1693,0.2576
248-R,24.044722,-110.3575,23/04/2014,0.1409,0.2177
248-R,24.044722,-110.3575,09/05/2014,0.1356,0.204
248-R,24.044722,-110.3575,25/05/2014,0.1237,0.193
248-R,24.044722,-110.3575,10/06/2014,0.1455,0.2159
248-R,24.044722,-110.3575,26/06/2014,0.1723,0.2338
248-R,24.044722,-110.3575,12/07/2014,0.188,0.2508
248-R,24.044722,-110.3575,28/07/2014,0.11,0.1888
248-R,24.044722,-110.3575,13/08/2014,0.1829,0.2581
248-R,24.044722,-110.3575,29/08/2014,0.2353,0.2903
248-R,24.044722,-110.3575,14/09/2014,0.1387,0.2126
248-R,24.044722,-110.3575,30/09/2014,0.1591,0.2153
248-R,24.044722,-110.3575,16/10/2014,0.2068,0.3488
248-R,24.044722,-110.3575,01/11/2014,0.2504,0.4046
248-R,24.044722,-110.3575,17/11/2014,0.2649,0.4309
248-R,24.044722,-110.3575,03/12/2014,0.2015,0.3667
248-R,24.044722,-110.3575,19/12/2014,0.3346,0.4592
248-R,24.044722,-110.3575,01/01/2015,0.2466,0.4072
248-R,24.044722,-110.3575,17/01/2015,0.2923,0.4322
248-R,24.044722,-110.3575,02/02/2015,0.1626,0.2833
248-R,24.044722,-110.3575,18/02/2015,0.3321,0.4679
248-R,24.044722,-110.3575,06/03/2015,0.2908,0.4123
248-R,24.044722,-110.3575,22/03/2015,0.1543,0.2592
248-R,24.044722,-110.3575,07/04/2015,0.1312,0.2256
248-R,24.044722,-110.3575,23/04/2015,0.16,0.2616
248-R,24.044722,-110.3575,09/05/2015,0.2335,0.3683
248-R,24.044722,-110.3575,25/05/2015,0.1872,0.2738
248-R,24.044722,-110.3575,10/06/2015,0.3199,0.413
248-R,24.044722,-110.3575,26/06/2015,0.1268,0.1837
248-R,24.044722,-110.3575,12/07/2015,0.2066,0.2559
248-R,24.044722,-110.3575,28/07/2015,0.2532,0.3175
248-R,24.044722,-110.3575,13/08/2015,0.3439,0.4353
248-R,24.044722,-110.3575,29/08/2015,0.1701,0.2881
248-R,24.044722,-110.3575,14/09/2015,0.1811,0.2585
248-R,24.044722,-110.3575,30/09/2015,0.149,0.2532
248-R,24.044722,-110.3575,16/10/2015,0.2544,0.3729
248-R,24.044722,-110.3575,01/11/2015,0.152,0.2741
248-R,24.044722,-110.3575,17/11/2015,0.1423,0.2736
248-R,24.044722,-110.3575,03/12/2015,0.156,0.2537
248-R,24.044722,-110.3575,19/12/2015,0.174,0.2994
248-R,24.044722,-110.3575,01/01/2016,0.1844,0.3291
248-R,24.044722,-110.3575,17/01/2016,0.2331,0.3681
248-R,24.044722,-110.3575,02/02/2016,0.3144,0.4346
248-R,24.044722,-110.3575,18/02/2016,0.1383,0.2395
248-R,24.044722,-110.3575,05/03/2016,0.1479,0.2259
248-R,24.044722,-110.3575,21/03/2016,0.2477,0.3666
248-R,24.044722,-110.3575,06/04/2016,0.2254,0.3334
248-R,24.044722,-110.3575,22/04/2016,0.1308,0.1839
248-R,24.044722,-110.3575,08/05/2016,0.2102,0.3205
248-R,24.044722,-110.3575,24/05/2016,0.179,0.2434
248-R,24.044722,-110.3575,09/06/2016,0.1424,0.2097
248-R,24.044722,-110.3575,25/06/2016,0.139,0.2005
248-R,24.044722,-110.3575,11/07/2016,0.2007,0.2972
248-R,24.044722,-110.3575,27/07/2016,0.2187,0.2994
248-R,24.044722,-110.3575,12/08/2016,0.3117,0.4089
248-R,24.044722,-110.3575,28/08/2016,0.6669,0.5508
248-R,24.044722,-110.3575,13/09/2016,0.3379,0.4366
248-R,24.044722,-110.3575,29/09/2016,0.1917,0.2805
248-R,24.044722,-110.3575,15/10/2016,0.2673,0.3855
248-R,24.044722,-110.3575,31/10/2016,0.3108,0.4216
248-R,24.044722,-110.3575,16/11/2016,0.2734,0.4063
248-R,24.044722,-110.3575,02/12/2016,0.3154,0.4905
248-R,24.044722,-110.3575,18/12/2016,0.2843,0.4309
248-R,24.044722,-110.3575,01/01/2017,0.3781,0.5437
248-R,24.044722,-110.3575,17/01/2017,0.3374,0.4979
248-R,24.044722,-110.3575,02/02/2017,0.3148,0.4728
248-R,24.044722,-110.3575,18/02/2017,0.2161,0.2942
248-R,24.044722,-110.3575,06/03/2017,0.3082,0.4105
248-R,24.044722,-110.3575,22/03/2017,0.327,0.4212
248-R,24.044722,-110.3575,07/04/2017,0.3401,0.4193
248-R,24.044722,-110.3575,23/04/2017,0.3259,0.3901
248-R,24.044722,-110.3575,09/05/2017,0.2555,0.3383
248-R,24.044722,-110.3575,25/05/2017,0.3427,0.4018
248-R,24.044722,-110.3575,10/06/2017,0.2241,0.2956
248-R,24.044722,-110.3575,26/06/2017,0.3284,0.408
248-R,24.044722,-110.3575,12/07/2017,0.3596,0.3659
248-R,24.044722,-110.3575,28/07/2017,0.2594,0.3092
248-R,24.044722,-110.3575,13/08/2017,0.1972,0.3137
248-R,24.044722,-110.3575,29/08/2017,0.3554,0.4108
248-R,24.044722,-110.3575,14/09/2017,0.2028,0.3924
248-R,24.044722,-110.3575,30/09/2017,0.3202,0.4732
248-R,24.044722,-110.3575,16/10/2017,0.2716,0.4344
248-R,24.044722,-110.3575,01/11/2017,0.3046,0.4728
248-R,24.044722,-110.3575,17/11/2017,0.3735,0.524
248-R,24.044722,-110.3575,03/12/2017,0.2113,0.3228
248-R,24.044722,-110.3575,19/12/2017,0.2826,0.4217
248-R,24.044722,-110.3575,01/01/2018,0.2826,0.4217
248-R,24.044722,-110.3575,17/01/2018,0.3205,0.4651
248-R,24.044722,-110.3575,02/02/2018,0.3062,0.4566
248-R,24.044722,-110.3575,18/02/2018,0.1288,0.2376
248-R,24.044722,-110.3575,06/03/2018,0.2303,0.3674
248-R,24.044722,-110.3575,22/03/2018,0.2521,0.3867
248-R,24.044722,-110.3575,07/04/2018,0.3156,0.4166
248-R,24.044722,-110.3575,23/04/2018,0.2939,0.3796
248-R,24.044722,-110.3575,09/05/2018,0.2078,0.2831
248-R,24.044722,-110.3575,25/05/2018,0.307,0.3592
248-R,24.044722,-110.3575,10/06/2018,0.3391,0.3759
248-R,24.044722,-110.3575,26/06/2018,0.4102,0.4281
248-R,24.044722,-110.3575,12/07/2018,0.1719,0.2608
248-R,24.044722,-110.3575,28/07/2018,0.2994,0.356
248-R,24.044722,-110.3575,13/08/2018,0.1761,0.2387
248-R,24.044722,-110.3575,29/08/2018,0.3555,0.44
248-R,24.044722,-110.3575,14/09/2018,0.4608,0.4781
248-R,24.044722,-110.3575,30/09/2018,0.2651,0.3828
248-R,24.044722,-110.3575,16/10/2018,0.2542,0.3504
248-R,24.044722,-110.3575,01/11/2018,0.2686,0.3814
248-R,24.044722,-110.3575,17/11/2018,0.2325,0.3407
248-R,24.044722,-110.3575,03/12/2018,0.2004,0.3386
248-R,24.044722,-110.3575,19/12/2018,0.1996,0.3246
248-R,24.044722,-110.3575,01/01/2019,0.2349,0.4035
248-R,24.044722,-110.3575,17/01/2019,0.2133,0.3732
248-R,24.044722,-110.3575,02/02/2019,0.2338,0.3583
248-R,24.044722,-110.3575,18/02/2019,0.2651,0.3813
248-R,24.044722,-110.3575,06/03/2019,0.2426,0.367
248-R,24.044722,-110.3575,22/03/2019,0.1704,0.2814
248-R,24.044722,-110.3575,07/04/2019,0.206,0.314
248-R,24.044722,-110.3575,23/04/2019,0.1725,0.2665
248-R,24.044722,-110.3575,09/05/2019,0.1845,0.2619
248-R,24.044722,-110.3575,25/05/2019,0.1965,0.2714
248-R,24.044722,-110.3575,10/06/2019,0.1947,0.2665
248-R,24.044722,-110.3575,26/06/2019,0.1799,0.2549
248-R,24.044722,-110.3575,12/07/2019,0.1834,0.2377
248-R,24.044722,-110.3575,28/07/2019,0.192,0.2364
248-R,24.044722,-110.3575,13/08/2019,0.1865,0.2718
248-R,24.044722,-110.3575,29/08/2019,0.1932,0.3089
248-R,24.044722,-110.3575,14/09/2019,0.1255,0.1867
248-R,24.044722,-110.3575,30/09/2019,0.214,0.2941
248-R,24.044722,-110.3575,16/10/2019,0.2676,0.3994
248-R,24.044722,-110.3575,01/11/2019,0.2991,0.4229
248-R,24.044722,-110.3575,17/11/2019,0.4577,0.6002
248-R,24.044722,-110.3575,03/12/2019,0.4766,0.6087
248-R,24.044722,-110.3575,19/12/2019,0.4069,0.5826
248-R,24.044722,-110.3575,01/01/2020,0.2202,0.4069
248-R,24.044722,-110.3575,17/01/2020,0.2336,0.3601
248-R,24.044722,-110.3575,02/02/2020,0.1834,0.369
248-R,24.044722,-110.3575,18/02/2020,0.1844,0.3047
248-R,24.044722,-110.3575,05/03/2020,0.1783,0.2819
248-R,24.044722,-110.3575,21/03/2020,0.1934,0.2858
248-R,24.044722,-110.3575,06/04/2020,0.1599,0.2773
248-R,24.044722,-110.3575,22/04/2020,0.1913,0.2843
248-R,24.044722,-110.3575,08/05/2020,0.2163,0.3363
248-R,24.044722,-110.3575,24/05/2020,0.2493,0.3436
248-R,24.044722,-110.3575,09/06/2020,0.3299,0.4167
248-R,24.044722,-110.3575,25/06/2020,0.2725,0.3313
248-R,24.044722,-110.3575,11/07/2020,0.2569,0.2981
248-R,24.044722,-110.3575,27/07/2020,0.2296,0.3019
248-R,24.044722,-110.3575,12/08/2020,0.1883,0.3111
248-R,24.044722,-110.3575,28/08/2020,0.1663,0.2675
248-R,24.044722,-110.3575,13/09/2020,0.1908,0.2965
248-R,24.044722,-110.3575,29/09/2020,0.3466,0.4489
248-R,24.044722,-110.3575,15/10/2020,0.2589,0.3945
248-R,24.044722,-110.3575,31/10/2020,0.2737,0.3969
248-R,24.044722,-110.3575,16/11/2020,0.2298,0.3521
248-R,24.044722,-110.3575,02/12/2020,0.1965,0.3124
248-R,24.044722,-110.3575,18/12/2020,0.2081,0.3197
248-R,24.044722,-110.3575,01/01/2021,0.2022,0.3346
248-R,24.044722,-110.3575,17/01/2021,0.2114,0.367
248-R,24.044722,-110.3575,02/02/2021,0.2612,0.4094
248-R,24.044722,-110.3575,18/02/2021,0.1514,0.251
248-R,24.044722,-110.3575,06/03/2021,0.2312,0.3496
248-R,24.044722,-110.3575,22/03/2021,0.2329,0.3174
248-R,24.044722,-110.3575,07/04/2021,0.2264,0.3232
248-R,24.044722,-110.3575,23/04/2021,0.1872,0.2848
248-R,24.044722,-110.3575,09/05/2021,0.1952,0.2895
248-R,24.044722,-110.3575,25/05/2021,0.1904,0.2553
248-R,24.044722,-110.3575,10/06/2021,0.2961,0.3602
248-R,24.044722,-110.3575,26/06/2021,0.1945,0.292
248-R,24.044722,-110.3575,12/07/2021,0.3154,0.341
248-R,24.044722,-110.3575,28/07/2021,0.3397,0.4033
248-R,24.044722,-110.3575,13/08/2021,0.2397,0.3236
248-R,24.044722,-110.3575,29/08/2021,0.2629,0.3071
248-R,24.044722,-110.3575,14/09/2021,0.241,0.3895
248-R,24.044722,-110.3575,30/09/2021,0.2793,0.4203
248-R,24.044722,-110.3575,16/10/2021,0.2705,0.4239
248-R,24.044722,-110.3575,01/11/2021,0.1987,0.3185
248-R,24.044722,-110.3575,17/11/2021,0.1674,0.3215
248-R,24.044722,-110.3575,03/12/2021,0.1776,0.3069
248-R,24.044722,-110.3575,19/12/2021,0.2276,0.3987
248-R,24.044722,-110.3575,01/01/2022,0.355,0.5151
248-R,24.044722,-110.3575,17/01/2022,0.2637,0.3975
248-R,24.044722,-110.3575,02/02/2022,0.3043,0.4302
248-R,24.044722,-110.3575,18/02/2022,0.2059,0.3162
248-R,24.044722,-110.3575,06/03/2022,0.2695,0.378
248-R,24.044722,-110.3575,22/03/2022,0.1475,0.2076
248-R,24.044722,-110.3575,07/04/2022,0.219,0.3242
248-R,24.044722,-110.3575,23/04/2022,0.2741,0.3658
248-R,24.044722,-110.3575,09/05/2022,0.2418,0.344
248-R,24.044722,-110.3575,25/05/2022,0.2149,0.287
248-R,24.044722,-110.3575,10/06/2022,0.1927,0.2738
248-R,24.044722,-110.3575,26/06/2022,0.1629,0.2387
248-R,24.044722,-110.3575,12/07/2022,0.2459,0.2983
248-R,24.044722,-110.3575,28/07/2022,0.2648,0.3343
248-R,24.044722,-110.3575,13/08/2022,0.2827,0.3573
248-R,24.044722,-110.3575,29/08/2022,0.2074,0.2942
248-R,24.044722,-110.3575,14/09/2022,0.2345,0.3583
248-R,24.044722,-110.3575,30/09/2022,0.1692,0.3227
248-R,24.044722,-110.3575,16/10/2022,0.1393,0.2487
248-R,24.044722,-110.3575,01/11/2022,0.2132,0.3584
248-R,24.044722,-110.3575,17/11/2022,0.2366,0.36
248-R,24.044722,-110.3575,03/12/2022,0.2526,0.3465
248-R,24.044722,-110.3575,19/12/2022,0.2802,0.4373
248-R,24.044722,-110.3575,01/01/2023,0.2802,0.4373
248-R,24.044722,-110.3575,17/01/2023,0.2251,0.379
248-R,24.044722,-110.3575,02/02/2023,0.2538,0.3638
248-R,24.044722,-110.3575,18/02/2023,0.1576,0.2811
248-R,24.044722,-110.3575,06/03/2023,0.2135,0.3458
248-R,24.044722,-110.3575,22/03/2023,0.2619,0.3428
248-R,24.044722,-110.3575,07/04/2023,0.1877,0.2791
248-R,24.044722,-110.3575,23/04/2023,0.2218,0.2938
248-R,24.044722,-110.3575,09/05/2023,0.2526,0.3451
248-R,24.044722,-110.3575,25/05/2023,0.2318,0.3372
248-R,24.044722,-110.3575,10/06/2023,0.1716,0.2541
248-R,24.044722,-110.3575,26/06/2023,0.2222,0.2782
248-R,24.044722,-110.3575,12/07/2023,0.2209,0.2724
248-R,24.044722,-110.3575,28/07/2023,0.2363,0.3606
248-R,24.044722,-110.3575,13/08/2023,0.2069,0.308
248-R,24.044722,-110.3575,29/08/2023,0.1842,0.2903
248-R,24.044722,-110.3575,14/09/2023,0.1914,0.3183
248-R,24.044722,-110.3575,30/09/2023,0.2239,0.2967
248-R,24.044722,-110.3575,16/10/2023,0.2258,0.349
248-R,24.044722,-110.3575,01/11/2023,0.3927,0.6051
248-R,24.044722,-110.3575,17/11/2023,0.3211,0.5034
248-R,24.044722,-110.3575,03/12/2023,0.4095,0.6133
248-R,24.044722,-110.3575,19/12/2023,0.3546,0.5603
248-R,24.044722,-110.3575,01/01/2024,0.3036,0.5218
248-R,24.044722,-110.3575,17/01/2024,0.3347,0.496
248-R,24.044722,-110.3575,02/02/2024,0.2885,0.4562
248-R,24.044722,-110.3575,18/02/2024,0.231,0.3528
248-R,24.044722,-110.3575,05/03/2024,0.2041,0.3266
248-R,24.044722,-110.3575,21/03/2024,0.3135,0.4391
248-R,24.044722,-110.3575,06/04/2024,0.2449,0.3638
248-R,24.044722,-110.3575,22/04/2024,0.2837,0.3857
248-R,24.044722,-110.3575,08/05/2024,0.2956,0.4165
248-R,24.044722,-110.3575,24/05/2024,0.3241,0.3977
248-R,24.044722,-110.3575,09/06/2024,0.2967,0.4094
248-R,24.044722,-110.3575,25/06/2024,0.3585,0.371
248-R,24.044722,-110.3575,11/07/2024,0.3052,0.4317
248-R,24.044722,-110.3575,27/07/2024,0.1833,0.2952
248-R,24.044722,-110.3575,12/08/2024,0.2624,0.3498
248-R,24.044722,-110.3575,28/08/2024,0.2126,0.2949
248-R,24.044722,-110.3575,13/09/2024,0.2034,0.267
248-R,24.044722,-110.3575,29/09/2024,0.2221,0.3241
248-R,24.044722,-110.3575,15/10/2024,0.2538,0.3395
248-R,24.044722,-110.3575,31/10/2024,0.2202,0.3107
248-R,24.044722,-110.3575,16/11/2024,0.1576,0.3204
248-R,24.044722,-110.3575,02/12/2024,0.1436,0.2375
248-R,24.044722,-110.3575,18/12/2024,0.1884,0.3091
248-R,24.044722,-110.3575,01/01/2025,0.2258,0.3459
248-R,24.044722,-110.3575,17/01/2025,0.132,0.2277
248-R,24.044722,-110.3575,02/02/2025,0.1898,0.2896
248-R,24.044722,-110.3575,18/02/2025,0.1478,0.264
248-R,24.044722,-110.3575,06/03/2025,0.1648,0.2746
248-R,24.044722,-110.3575,22/03/2025,0.1847,0.2629
248-R,24.044722,-110.3575,07/04/2025,0.1886,0.2684
248-R,24.044722,-110.3575,23/04/2025,0.1923,0.2945
248-R,24.044722,-110.3575,09/05/2025,0.1767,0.2746
248-R,24.044722,-110.3575,25/05/2025,0.223,0.2864
248-R,24.044722,-110.3575,10/06/2025,0.1988,0.2706
248-R,24.044722,-110.3575,26/06/2025,0.1689,0.2625
252,24.089167,-110.380556,18/02/2000,0.2409,0.3535
252,24.089167,-110.380556,05/03/2000,0.247,0.3617
252,24.089167,-110.380556,21/03/2000,0.2411,0.3262
252,24.089167,-110.380556,06/04/2000,0.2427,0.3219
252,24.089167,-110.380556,22/04/2000,0.2775,0.3386
252,24.089167,-110.380556,08/05/2000,0.2123,0.2739
252,24.089167,-110.380556,24/05/2000,0.2193,0.2806
252,24.089167,-110.380556,09/06/2000,0.1984,0.2858
252,24.089167,-110.380556,25/06/2000,0.2945,0.3657
252,24.089167,-110.380556,11/07/2000,0.2945,0.3836
252,24.089167,-110.380556,27/07/2000,0.3269,0.412
252,24.089167,-110.380556,12/08/2000,0.2679,0.395
252,24.089167,-110.380556,28/08/2000,0.304,0.3937
252,24.089167,-110.380556,13/09/2000,0.2491,0.4034
252,24.089167,-110.380556,29/09/2000,0.3637,0.4926
252,24.089167,-110.380556,15/10/2000,0.3708,0.515
252,24.089167,-110.380556,31/10/2000,0.2991,0.4335
