PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2009,23,-110.625,1.13,0.04,0.24,0.09,0.22,0.77,55.31,28.74,67.82,98.5,0.7,9.57,263.13
PRECTOTCORR_SUM,2009,23.5,-108.75,0.01,0,0.01,0,0.17,13.7,20.1,78.49,65.81,69.56,2.36,9.59,259.8
PRECTOTCORR_SUM,2009,23.5,-109.375,0.25,0,0.01,0,0.13,5.76,8.59,53.42,79.42,77.17,0.59,13.45,238.79
PRECTOTCORR_SUM,2009,23.5,-110,1.08,0,0,0,0.14,1.19,5.02,57.16,87.12,92.74,0.1,13.72,258.27
PRECTOTCORR_SUM,2009,23.5,-110.625,1.69,0.01,0,0,0.08,0.23,6.88,53.29,85.43,99.27,0.05,11.28,258.21
PRECTOTCORR_SUM,2009,24,-108.75,0,0,0.85,0.05,0.2,19.31,40.89,99.11,65.86,77.08,2.99,9.76,316.1
PRECTOTCORR_SUM,2009,24,-109.375,0.29,0,0.05,0,0.05,4.91,11.11,55.39,77.31,77.76,0.72,12.09,239.68
PRECTOTCORR_SUM,2009,24,-110,1.29,0.01,0.02,0,0.07,0.93,3.5,54.62,91.52,87.41,0.14,12.01,251.52
PRECTOTCORR_SUM,2009,24,-110.625,2.19,0.04,0,0,0.07,0.26,1.62,53.57,88.57,98.73,0.09,9.84,254.98
PRECTOTCORR_SUM,2009,24.5,-108.75,0,0,1.07,0.13,0.73,26.78,67.53,121.36,64.47,83.26,3.77,8.64,377.74
PRECTOTCORR_SUM,2009,24.5,-109.375,0.26,0,0.17,0.03,0.26,6.56,21.93,60,68.65,80.74,1.09,10.31,250
PRECTOTCORR_SUM,2009,24.5,-110,1.32,0.02,0.06,0,0.05,0.75,4.92,41.94,83.2,85.83,0.2,9.49,227.78
PRECTOTCORR_SUM,2009,24.5,-110.625,2.23,0.07,0,0,0.08,0.41,1.87,40.12,85.47,96.77,0.14,7.59,234.75
PRECTOTCORR_SUM,2010,23,-108.75,1.9,19.71,3.02,0.44,1.99,0.43,7.06,31.04,32.18,1.82,0.11,0.04,99.74
PRECTOTCORR_SUM,2010,23,-109.375,1.36,18.53,2.41,0.27,2.51,0.27,3.07,16.5,43.54,0.55,0.03,0.03,89.07
PRECTOTCORR_SUM,2010,23,-110,2.31,24.92,1.61,0.05,1.65,0.04,2.7,11.35,69.97,0.17,0,0,114.77
PRECTOTCORR_SUM,2010,23,-110.625,2.34,25.12,0.76,0.06,3.41,0.04,0.91,22.17,24.42,0.04,0.01,0.01,79.29
PRECTOTCORR_SUM,2010,23.5,-108.75,1.04,20.15,1.03,0,0,0.48,9.35,33.89,36.12,2.72,0,0,104.78
PRECTOTCORR_SUM,2010,23.5,-109.375,1.12,19.89,1.15,0,0,0.21,2.86,15.16,58.08,0.92,0,0,99.39
PRECTOTCORR_SUM,2010,23.5,-110,2.83,24.2,1.36,0,0,0.02,1.14,7.83,95.19,0.41,0,0,132.98
PRECTOTCORR_SUM,2010,23.5,-110.625,4.29,23.59,1.03,0,0,0,0.39,9.57,87.85,0.14,0,0,126.86
PRECTOTCORR_SUM,2010,24,-108.75,2.21,24.48,0.92,0.15,0.05,0.48,22.26,58.38,66.74,2.86,0,0,178.53
PRECTOTCORR_SUM,2010,24,-109.375,1.07,19.97,0.78,0,0,0.27,3.84,20.04,49.46,1.43,0,0,96.86
PRECTOTCORR_SUM,2010,24,-110,2.36,20.56,1.12,0,0,0.06,0.63,8.69,80.67,0.51,0,0,114.6
PRECTOTCORR_SUM,2010,24,-110.625,4.33,19.59,0.97,0,0,0,0.07,7.46,79.35,0.16,0,0,111.93
PRECTOTCORR_SUM,2010,24.5,-108.75,3.08,26.71,0.93,0.48,0.11,0.39,42.23,85.12,100.04,2.91,0,0,262
PRECTOTCORR_SUM,2010,24.5,-109.375,1.13,19.58,0.67,0.16,0,0.16,10.59,29.02,49.2,1.9,0,0.01,112.42
PRECTOTCORR_SUM,2010,24.5,-110,2.08,18.11,0.84,0,0,0.03,0.89,9.88,56.05,0.54,0,0,88.42
PRECTOTCORR_SUM,2010,24.5,-110.625,4.2,16.49,0.69,0,0,0,0.04,9.2,51.36,0.11,0,0,82.09
PRECTOTCORR_SUM,2011,23,-108.75,6.55,0.3,0.38,0.15,0.42,0.15,39.82,65.83,19.24,4.6,50.67,1.25,189.36
PRECTOTCORR_SUM,2011,23,-109.375,3.67,0.17,0.27,0.16,0.42,0.13,17.66,39.02,16.59,3.43,34.96,2.43,118.91
PRECTOTCORR_SUM,2011,23,-110,1.37,0.11,0.11,0.25,0.29,0.03,6.48,20.66,17.99,2.93,23.59,3.32,77.13
PRECTOTCORR_SUM,2011,23,-110.625,2.78,0.25,0.22,0.27,0.32,0,2.2,14.14,5.3,0.75,34.52,1.39,62.14
PRECTOTCORR_SUM,2011,23.5,-108.75,2.4,0,0,0,0.2,0.04,34.95,66.64,15.96,2.73,63.01,0.76,186.69
PRECTOTCORR_SUM,2011,23.5,-109.375,0.66,0,0,0.06,0.64,0.01,13.97,36.9,22.1,3.79,34.1,3.5,115.73
PRECTOTCORR_SUM,2011,23.5,-110,0.16,0,0,0.36,0.39,0.03,10.21,24.19,28.61,4.44,21.76,5.42,95.57
PRECTOTCORR_SUM,2011,23.5,-110.625,0.32,0,0,0.84,0.04,0.03,10.46,17.48,21.76,2.56,28.54,5.4,87.43
PRECTOTCORR_SUM,2011,24,-108.75,2.76,0,0,0,0.11,0.03,67.23,90.06,26.3,2.04,65.77,0.69,254.99
PRECTOTCORR_SUM,2011,24,-109.375,2.1,0,0,0.08,0.31,0.01,20.54,41.45,17.56,2.73,45.97,3.12,133.87
PRECTOTCORR_SUM,2011,24,-110,0.48,0,0.01,0.51,0.23,0.02,12.94,26.92,25.57,3.53,25.54,7.61,103.36
PRECTOTCORR_SUM,2011,24,-110.625,0.02,0,0.02,1.29,0.04,0.02,11.98,18.9,21.69,2.41,24.79,9.13,90.29
PRECTOTCORR_SUM,2011,24.5,-108.75,2.99,0,0,0,0,0.07,109.27,112.21,37.59,2.04,66.46,1.46,332.09
PRECTOTCORR_SUM,2011,24.5,-109.375,2.49,0,0,0.09,0.03,0.03,37.37,51.61,16.48,2.65,57,2.32,170.07
PRECTOTCORR_SUM,2011,24.5,-110,0.58,0,0.13,0.58,0.07,0,13.82,24.74,16.49,2.62,32.07,8.12,99.22
PRECTOTCORR_SUM,2011,24.5,-110.625,0,0,0.24,1.43,0.01,0,8.06,15.5,12.89,1.39,25.74,10.7,75.96
PRECTOTCORR_SUM,2012,23,-108.75,4.19,19.83,1.27,1.54,0.48,9.69,49.93,87.48,103.81,36.05,0.05,24.45,338.77
PRECTOTCORR_SUM,2012,23,-109.375,3.32,8.83,2.24,1.11,0.52,1.42,16.34,101.6,103.62,55.02,0.36,26.24,320.62
PRECTOTCORR_SUM,2012,23,-110,1.04,7.84,3.56,0.39,0.72,0.08,7.75,126.07,112.8,86.36,0.89,29,376.5
PRECTOTCORR_SUM,2012,23,-110.625,1.07,16.7,1.43,0.4,0.21,0.08,8.43,65.77,80.17,67.62,0.39,31.84,274.11
PRECTOTCORR_SUM,2012,23.5,-108.75,0,23.15,0.19,0,0.11,14.02,63.79,89.82,107.9,44.37,0.11,20.26,363.72
PRECTOTCORR_SUM,2012,23.5,-109.375,0,4.99,1.15,0,0.52,1.65,20.24,101.54,114.69,66.46,0.93,20.51,332.68
PRECTOTCORR_SUM,2012,23.5,-110,0,5.16,1.73,0,0.62,0.01,8.74,114.48,126.71,83.24,2.37,21.85,364.91
PRECTOTCORR_SUM,2012,23.5,-110.625,0,8.59,0.66,0,0.19,0,8.09,98.24,123.64,80.22,2.84,20.73,343.2
PRECTOTCORR_SUM,2012,24,-108.75,0,16.66,0.11,0,0.06,15.88,81.56,113.18,112.56,49.46,0.18,22.6,412.25
PRECTOTCORR_SUM,2012,24,-109.375,0,4.09,0.38,0,0.19,2.29,25.09,90.51,109.52,58.06,0.86,17.78,308.77
PRECTOTCORR_SUM,2012,24,-110,0,4.82,0.4,0,0.19,0.09,7.03,96.89,128.31,63.27,2.56,17.83,321.39
PRECTOTCORR_SUM,2012,24,-110.625,0,7.04,0.14,0,0.05,0,6.97,103.23,141.68,69.87,3.02,16.92,348.92
PRECTOTCORR_SUM,2012,24.5,-108.75,0.02,7.78,0,0.04,0,18.65,105.74,137.42,118.38,51.07,0.26,26.96,466.32
PRECTOTCORR_SUM,2012,24.5,-109.375,0.01,4.19,0.01,0.03,0.01,4.79,34.97,93.63,111.7,56.42,0.46,18.16,324.38
PRECTOTCORR_SUM,2012,24.5,-110,0,4.97,0.02,0,0.01,0.18,8.14,89.89,128.16,57.62,1.45,15.64,306.08
PRECTOTCORR_SUM,2012,24.5,-110.625,0,6.66,0,0,0,0.01,5.97,102.86,147.02,65.67,1.62,14,343.81
PRECTOTCORR_SUM,2013,23,-108.75,2.46,1.02,0.74,0.17,0.67,3.1,20.51,97.39,388.36,15.62,19.45,3.24,552.73
PRECTOTCORR_SUM,2013,23,-109.375,1.82,1.65,0.47,0.1,0.42,1.29,12.83,77.81,192.88,29.15,10.07,4.93,333.42
PRECTOTCORR_SUM,2013,23,-110,0.73,2.84,0.23,0.05,0.15,0.79,9.59,69.14,102.48,44.35,7.89,7.96,246.2
PRECTOTCORR_SUM,2013,23,-110.625,1.16,1.21,0.5,0.08,0.26,0.36,4.07,24.85,118.72,32.33,3.88,3.83,191.25
PRECTOTCORR_SUM,2013,23.5,-108.75,0.01,0.2,0,0,0,2.78,19.88,97.37,435.85,18.17,12.8,3.49,590.55
PRECTOTCORR_SUM,2013,23.5,-109.375,0.06,1.5,0,0,0,1.15,7.91,72.62,199.7,39.89,6.07,6.79,335.69
PRECTOTCORR_SUM,2013,23.5,-110,0.12,3.98,0,0,0,0.81,6.37,59.02,108.76,44.79,4.76,9.11,237.72
PRECTOTCORR_SUM,2013,23.5,-110.625,0.14,5.16,0,0,0,0.24,4.23,37.76,98.48,34.77,1.76,8.19,190.73
PRECTOTCORR_SUM,2013,24,-108.75,0.29,0.2,0,0,0,2.24,25.82,105.15,422.54,13.28,22.24,4.78,596.54
PRECTOTCORR_SUM,2013,24,-109.375,0.1,1.39,0,0,0,0.87,6.72,67.78,256.57,25.68,4.48,5.45,369.04
PRECTOTCORR_SUM,2013,24,-110,0.29,4.49,0,0,0,0.4,3.97,45.15,130.42,33.62,2.8,8.21,229.35
PRECTOTCORR_SUM,2013,24,-110.625,0.27,6.68,0,0,0,0.1,3.22,34.08,97.78,36.84,1.03,9.53,189.53
PRECTOTCORR_SUM,2013,24.5,-108.75,0.65,0.27,0,0,0,1.85,47.74,126.09,403.53,9.89,33.99,6.74,630.75
PRECTOTCORR_SUM,2013,24.5,-109.375,0.21,1.15,0,0,0,0.92,16.29,72.87,286.68,18.39,8.58,5.46,410.55
PRECTOTCORR_SUM,2013,24.5,-110,0.36,4.44,0.01,0,0,0.29,4.24,38.51,144.44,30.41,2.46,7.63,232.79
PRECTOTCORR_SUM,2013,24.5,-110.625,0.33,6.92,0.02,0,0,0.02,1.93,32.32,91.52,41.55,0.74,9.54,184.89
PRECTOTCORR_SUM,2014,23,-108.75,1.96,0.61,0.26,0.7,0.48,25.63,68.98,32.03,276.49,4.12,14.2,1,426.46
PRECTOTCORR_SUM,2014,23,-109.375,1.04,0.49,0.09,0.38,0.44,12.09,58.64,43.17,307.08,7.01,8.27,0.87,439.57
PRECTOTCORR_SUM,2014,23,-110,0.36,0.28,0.04,0.34,0.5,4.78,66.31,61.68,303.44,10.64,4.47,0.36,453.2
PRECTOTCORR_SUM,2014,23,-110.625,0.59,0.54,0.1,0.71,0.94,6.85,74.14,19.17,202.77,4.6,3.14,0.61,314.16
PRECTOTCORR_SUM,2014,23.5,-108.75,0.31,0,0.49,0.02,0,28.93,80.77,30.9,306.61,3.38,9.92,0,461.33
PRECTOTCORR_SUM,2014,23.5,-109.375,0.08,0,0.1,0.08,0.06,7.91,75.31,53.56,319.36,9.92,5.45,0,471.83
PRECTOTCORR_SUM,2014,23.5,-110,0.03,0,0.01,0.08,0.21,1.58,83.21,87.64,301.87,15.13,2.76,0,492.52
PRECTOTCORR_SUM,2014,23.5,-110.625,0.03,0,0,0.02,0.28,1.4,85.08,91.15,244.1,12.97,0.9,0,435.93
PRECTOTCORR_SUM,2014,24,-108.75,0.36,0,1.01,0.04,0.03,31.27,99.68,53.22,297.79,5.93,11.51,0,500.84
PRECTOTCORR_SUM,2014,24,-109.375,0.12,0,0.69,0.04,0.05,7.23,75.86,47.76,316.98,6.79,5.54,0,461.06
PRECTOTCORR_SUM,2014,24,-110,0.06,0,0.1,0.04,0.15,0.62,84.3,86.97,265.92,12.8,2.2,0,453.16
PRECTOTCORR_SUM,2014,24,-110.625,0.06,0,0,0.01,0.21,0.09,86.82,106.97,217.29,14.45,0.52,0,426.42
PRECTOTCORR_SUM,2014,24.5,-108.75,0.46,0,2.75,0.07,0.07,35.3,134.36,92.66,268.55,10.13,14.35,0.09,558.79
PRECTOTCORR_SUM,2014,24.5,-109.375,0.13,0,3.46,0.02,0.02,8.03,89.83,59.44,299.75,5.74,5.97,0.06,472.45
PRECTOTCORR_SUM,2014,24.5,-110,0.07,0,1.41,0.02,0.06,0.41,79.16,77.34,234.82,8.84,1.52,0.03,403.68
PRECTOTCORR_SUM,2014,24.5,-110.625,0.1,0,0.06,0,0.07,0,79.64,94.56,179.56,13.11,0.22,0.06,367.38
PRECTOTCORR_SUM,2015,23,-108.75,11.82,9,8.46,0.18,1.91,4.58,15.45,53.69,123.5,28.06,15.24,2.41,274.3
PRECTOTCORR_SUM,2015,23,-109.375,23.23,8.72,9.18,0.04,1.99,10.01,21.96,43.79,110.16,31.64,27.99,2.97,291.68
PRECTOTCORR_SUM,2015,23,-110,24.34,14.55,10.28,0.03,1.66,18.17,24.11,34.59,76.31,43.11,25.69,5.13,277.97
PRECTOTCORR_SUM,2015,23,-110.625,20.08,30.26,5.92,0.22,0.68,21.42,6.05,16.61,34.43,13.96,7.49,2.89,160.01
PRECTOTCORR_SUM,2015,23.5,-108.75,8.27,7.79,4.29,0.03,0.15,4.38,17.89,52.08,122.37,25.03,13.97,0.13,256.38
PRECTOTCORR_SUM,2015,23.5,-109.375,12.43,11.7,10.08,0.06,0.37,12.88,29.08,45.95,101.42,42.08,30.38,0.85,297.28
PRECTOTCORR_SUM,2015,23.5,-110,12.47,13.9,14.24,0.16,0.42,21,36.3,47.81,77.64,56.21,27.66,1.35,309.16
PRECTOTCORR_SUM,2015,23.5,-110.625,14.2,25.8,6.79,0.07,0.6,17.78,9.12,21.21,32.87,16.51,6.75,0.27,151.97
PRECTOTCORR_SUM,2015,24,-108.75,7.93,5.57,3.64,0.01,0.09,3.79,23.78,52.99,124.42,23.42,12.52,0.12,258.28
PRECTOTCORR_SUM,2015,24,-109.375,13.74,7.61,6.41,0.11,0.27,8.2,23.46,42.73,102.73,30.53,24.16,0.3,260.25
PRECTOTCORR_SUM,2015,24,-110,15.18,7.7,12.46,0.4,0.3,17.03,36.55,50.73,81.27,52.69,26.13,0.51,300.95
PRECTOTCORR_SUM,2015,24,-110.625,15.73,8.58,12.65,0.68,0.67,19.36,37.61,46.76,58.63,55.44,14.02,0.68,270.81
PRECTOTCORR_SUM,2015,24.5,-108.75,7.86,7.23,4.49,0.28,0.5,8.25,50.02,80.81,134.73,28.51,17.25,5.24,345.17
PRECTOTCORR_SUM,2015,24.5,-109.375,13.32,6.98,2.77,0.15,1.18,4.22,26.45,47.08,113.81,19.38,23.98,0.11,259.43
PRECTOTCORR_SUM,2015,24.5,-110,15.52,14.06,6.4,0.47,1.23,9.94,21.24,32.86,79.56,27.13,16.84,0.2,225.45
PRECTOTCORR_SUM,2015,24.5,-110.625,16.84,8.1,12.09,1.4,0.61,17.19,36.52,34.44,60.85,50.97,12.03,1.28,252.32
PRECTOTCORR_SUM,2016,23,-108.75,0.8,0.65,3.53,0.67,0.16,13.66,185.2,204.47,228.86,14.14,0.71,27.75,680.6
PRECTOTCORR_SUM,2016,23,-109.375,1.83,0.78,5.32,1.44,0.8,7.38,128.52,182.34,165.23,7.76,1.55,10.65,513.6
PRECTOTCORR_SUM,2016,23,-110,2.9,1.09,8.41,3.05,1.65,2.17,45.03,176.42,105.35,2.8,2.62,14.74,366.23
PRECTOTCORR_SUM,2016,23,-110.625,1.12,0.29,5.36,7.88,0.75,0.47,10.9,306.45,118.92,0.55,0.93,33.39,487.01
PRECTOTCORR_SUM,2016,23.5,-108.75,0.07,0,2.14,2.25,0.63,20.01,182.56,198.88,298.02,11.87,0.9,26.06,743.39
PRECTOTCORR_SUM,2016,23.5,-109.375,1.85,0.26,5.01,1.37,1.96,10.03,92.27,148.57,155.02,6.04,1.9,8.33,432.61
PRECTOTCORR_SUM,2016,23.5,-110,4.74,0.92,7.61,2.63,3.2,2,22.92,130.57,83.87,3.6,2.01,11.06,275.13
PRECTOTCORR_SUM,2016,23.5,-110.625,1.44,0.33,5.74,14.48,3.23,1.66,9.3,201.29,156.53,0.9,0.37,35.71,430.98
PRECTOTCORR_SUM,2016,24,-108.75,0.03,0,1.32,5.89,1.75,46.34,193.88,221.03,346.66,10.21,0.92,21.37,849.4
PRECTOTCORR_SUM,2016,24,-109.375,1.77,0.13,4.24,3.72,2.76,30.29,109.99,158.96,212.81,6.56,1.07,12.32,544.62
PRECTOTCORR_SUM,2016,24,-110,7.39,0.99,9.88,2.96,3.5,6.17,34.44,114.83,99.99,5.4,0.76,9.25,295.56
PRECTOTCORR_SUM,2016,24,-110.625,9.2,2.35,9.23,6.1,3.59,0.56,9.36,95.44,111.95,4.87,0.29,14.78,267.72
PRECTOTCORR_SUM,2016,24.5,-108.75,0.01,0,1.12,5.39,3.48,73.6,210.89,234.61,312.37,9.26,1.27,15.29,867.29
PRECTOTCORR_SUM,2016,24.5,-109.375,0.54,0.03,1.81,2.66,4.07,55.1,149.33,186,223.04,7.8,0.69,15.35,646.42
PRECTOTCORR_SUM,2016,24.5,-110,3.75,0.46,5.81,2.73,4.28,13.11,65.46,140.63,138.62,4.55,0.35,13.5,393.25
PRECTOTCORR_SUM,2016,24.5,-110.625,11.74,1.91,8.72,3.5,3.98,0.67,13.07,77.23,99.97,4.51,0.23,10.3,235.83
PRECTOTCORR_SUM,2017,23,-108.75,1.52,19.85,1.56,1.54,0.1,0.99,25.97,397.66,105.96,26.13,0.08,19.92,601.28
PRECTOTCORR_SUM,2017,23,-109.375,0.95,14.6,1.1,1.33,0.06,0.36,12.03,297.69,97.65,12.26,0.05,13.17,451.25
PRECTOTCORR_SUM,2017,23,-110,1.24,14.91,0.8,1.99,0.04,0.19,3.94,206.41,63.9,3.57,0.03,5.03,302.05
PRECTOTCORR_SUM,2017,23,-110.625,1.16,21.91,0.12,2.86,0.06,0.22,1.63,146.89,35.67,0.73,0,1.07,212.32
PRECTOTCORR_SUM,2017,23.5,-108.75,0.12,26.25,0.31,0.03,0,2.74,29.77,413.11,113.79,22.74,0,5.96,614.82
PRECTOTCORR_SUM,2017,23.5,-109.375,0.36,14.59,1.14,0.01,0,0.65,11.74,267.61,99.26,9.08,0,2.99,407.43
PRECTOTCORR_SUM,2017,23.5,-110,0.66,14.29,1.27,0.05,0,0.09,3.56,171.77,82.67,2.42,0,1.2,277.98
PRECTOTCORR_SUM,2017,23.5,-110.625,1.51,34.99,0.4,0.33,0,0.12,2.6,93.66,62.62,0.46,0,0.19,196.88
PRECTOTCORR_SUM,2017,24,-108.75,0.31,33.76,0.09,0.03,0,5.65,38.67,388.49,118.89,20.95,0,3.63,610.47
PRECTOTCORR_SUM,2017,24,-109.375,0.32,25.78,0.57,0.01,0,1.24,18.79,238.91,101.36,10.97,0,2.59,400.54
PRECTOTCORR_SUM,2017,24,-110,0.36,16.9,1.33,0.01,0,0.23,6.49,146.68,96.13,3.84,0,0.88,272.85
PRECTOTCORR_SUM,2017,24,-110.625,0.63,21.93,1.2,0.21,0,0.46,2.86,79.72,97.07,1.75,0,0.12,205.95
PRECTOTCORR_SUM,2017,24.5,-108.75,0.65,38.26,0.22,0.02,0.05,9.04,64.11,333.05,126.32,25.52,0,4.08,601.32
PRECTOTCORR_SUM,2017,24.5,-109.375,0.58,43.37,0.24,0.01,0.03,4.82,41.39,220.35,108.99,21.26,0,3.19,444.23
PRECTOTCORR_SUM,2017,24.5,-110,0.39,39.23,0.53,0,0,0.74,13.73,121.04,80.62,7.55,0,1.14,264.97
PRECTOTCORR_SUM,2017,24.5,-110.625,0.2,20.01,1.09,0.1,0,1.36,3.48,66.64,79.89,1.55,0,0.24,174.56
PRECTOTCORR_SUM,2018,23,-108.75,5.06,16.76,0,0.91,0.59,17.04,33.08,178.53,396.73,13.41,3.29,137.76,803.16
PRECTOTCORR_SUM,2018,23,-109.375,4.85,18.2,0,0.05,0.29,24.58,18.24,120.75,331.99,9.58,2.47,125.02,656.02
PRECTOTCORR_SUM,2018,23,-110,2.35,18.76,0,0.34,0.06,23.19,6.91,57.84,240,6.09,2.29,106.21,464.04
PRECTOTCORR_SUM,2018,23,-110.625,1.14,29.61,0,0.76,0.02,18.14,2.66,25.18,213.03,2.21,0.71,168.52,461.98
PRECTOTCORR_SUM,2018,23.5,-108.75,1.73,20.68,0,0.13,0.11,21.97,33.34,198.56,458.44,10.29,0.42,169.9,915.57
PRECTOTCORR_SUM,2018,23.5,-109.375,1.41,17.31,0,0.05,0.04,23.72,16.29,102.93,308.15,7.11,1.25,104.76,583.02
PRECTOTCORR_SUM,2018,23.5,-110,0.89,14.09,0,0.01,0,19.34,7.22,48.69,199.08,5.52,1.63,83.15,379.62
PRECTOTCORR_SUM,2018,23.5,-110.625,0.94,27.3,0,0,0,13.66,5.01,22.33,179.38,2.36,0.35,192.4,443.73
PRECTOTCORR_SUM,2018,24,-108.75,0.68,27.35,0,0.23,0.07,26.53,36.79,180.41,534.79,9.5,0.21,181.62,998.18
PRECTOTCORR_SUM,2018,24,-109.375,0.5,27.7,0,0.13,0.02,21.21,20.02,99.9,420.92,6.69,0.81,139.49,737.39
PRECTOTCORR_SUM,2018,24,-110,0.78,15.19,0,0.05,0,13.34,10.11,55.51,243.76,6.27,1.59,91.77,438.37
PRECTOTCORR_SUM,2018,24,-110.625,0.98,13.3,0,0,0,9.63,7.22,34.25,154.79,5.91,0.89,81.85,308.82
PRECTOTCORR_SUM,2018,24.5,-108.75,0.33,25.8,0,0.25,0.2,29.95,47.98,167.19,571.24,13.77,0.2,158.78,1015.69
PRECTOTCORR_SUM,2018,24.5,-109.375,0.34,31.29,0,0.17,0.16,25.08,25.53,99,535.9,7.1,0.18,176.98,901.73
PRECTOTCORR_SUM,2018,24.5,-110,0.61,24.72,0,0.07,0.02,16.48,12.33,51.63,365.39,4.72,0.44,174.72,651.13
PRECTOTCORR_SUM,2018,24.5,-110.625,0.74,11.92,0,0.01,0,8.65,6.64,28.26,176.25,6.65,0.4,75.76,315.28
PRECTOTCORR_SUM,2019,23,-108.75,36.03,0.23,0.26,2.1,0.06,0.78,34.56,113.67,92.01,120.73,160.06,1.12,561.61
PRECTOTCORR_SUM,2019,23,-109.375,42.04,0.18,0.83,3.01,0.18,0.38,21.24,79.17,61.3,122.43,206.72,0.27,537.75
PRECTOTCORR_SUM,2019,23,-110,43.77,0.36,1.94,1.77,0.39,0.14,13.17,58.07,57.66,90.91,234.6,0.43,503.21
PRECTOTCORR_SUM,2019,23,-110.625,63.22,0.79,3.58,2.18,0.1,0.04,17.8,36.66,55.51,74.98,286.42,1.26,542.54
PRECTOTCORR_SUM,2019,23.5,-108.75,36.2,0.05,0.59,0,0,0.97,50.98,154.65,113.88,151.31,196.79,0.34,705.76
PRECTOTCORR_SUM,2019,23.5,-109.375,32.4,0.05,0.78,0,0,0.42,25.16,91.91,79.39,127.21,210.82,0.16,568.3
PRECTOTCORR_SUM,2019,23.5,-110,26.95,0.05,1.57,0,0,0.04,11.98,62.33,75.51,93.07,234.36,0.29,506.15
PRECTOTCORR_SUM,2019,23.5,-110.625,45.15,0.23,5,0,0,0.01,11.59,49.86,85.21,82.09,363.9,1.89,644.93
PRECTOTCORR_SUM,2019,24,-108.75,43.69,0.05,2.16,0,0,2.01,97.98,186.38,148.87,202.24,237.58,0.54,921.5
PRECTOTCORR_SUM,2019,24,-109.375,50.83,0.2,2.63,0,0,0.86,55.97,100.52,95.69,172.07,224.27,0.75,703.79
PRECTOTCORR_SUM,2019,24,-110,29.47,0.21,1.85,0,0,0.1,23.32,53.93,75.77,119.43,197.17,0.58,501.83
PRECTOTCORR_SUM,2019,24,-110.625,19.81,0.27,2.98,0,0,0,12.39,37.68,69.24,98.12,203.83,1.31,445.63
PRECTOTCORR_SUM,2019,24.5,-108.75,42.64,0.31,4.51,0.01,0,2.08,130.71,199.26,175.42,201.55,227.61,0.92,985.02
PRECTOTCORR_SUM,2019,24.5,-109.375,55.22,0.83,5.1,0.02,0,0.84,85.52,110.55,120.31,180.29,235.92,2.2,796.8
PRECTOTCORR_SUM,2019,24.5,-110,37.05,1.17,3.98,0,0,0.11,39.75,66.69,88.38,134.44,244.07,3.79,619.43
PRECTOTCORR_SUM,2019,24.5,-110.625,16.42,0.58,2.72,0,0,0,13.11,33.35,68.19,100.01,159.36,1.85,395.59
PRECTOTCORR_SUM,2020,23,-108.75,11.47,67.26,0.74,0.77,1.78,2.87,27.98,78.17,55.45,13.88,0.13,10.17,270.67
PRECTOTCORR_SUM,2020,23,-109.375,3.29,58.11,0.53,8.77,1.08,3.53,12.2,70.78,46.83,10.88,0.16,8.29,224.45
PRECTOTCORR_SUM,2020,23,-110,1.35,58.02,2.87,16.23,0.26,2.97,3.49,68.77,36.66,6.86,0.64,3.53,201.65
PRECTOTCORR_SUM,2020,23,-110.625,0.52,85.65,9.82,4.01,0.04,2.25,0.8,32.43,48.99,5.78,1.36,1.87,193.52
PRECTOTCORR_SUM,2020,23.5,-108.75,7.96,59.73,1.64,0.47,0,2.61,23.82,63.61,58.28,9.55,0.12,8.02,235.81
PRECTOTCORR_SUM,2020,23.5,-109.375,3.55,47.53,0.75,0.8,0.01,4.03,9.88,57.11,39.27,7.4,0.04,5.45,175.82
PRECTOTCORR_SUM,2020,23.5,-110,2.55,38.17,1.89,0.36,0,3.91,3.8,56.21,32.63,4.95,0.95,2.16,147.58
PRECTOTCORR_SUM,2020,23.5,-110.625,0.59,58.98,6.39,0.88,0,2.16,1.23,28.27,41.7,3.46,4.15,1.45,149.26
PRECTOTCORR_SUM,2020,24,-108.75,7.36,72.01,1.65,0.99,0,2.51,27.43,47.67,68.88,6.25,0.25,7.99,242.99
PRECTOTCORR_SUM,2020,24,-109.375,4.26,64.86,0.99,1.09,0,3.05,17.68,36.15,44.62,4.78,0.06,7.61,185.15
PRECTOTCORR_SUM,2020,24,-110,3.21,35.96,1.02,0.4,0,3.69,7.95,32.07,32.48,3.56,0.34,3.97,124.65
PRECTOTCORR_SUM,2020,24,-110.625,2.05,31.63,2.69,0.86,0,2.95,3.19,25.84,32.6,2.38,1.25,2.19,107.63
PRECTOTCORR_SUM,2020,24.5,-108.75,9.48,66.17,0.76,1.8,0.04,2.66,35.95,46.39,78.48,4.56,0.36,7.18,253.83
PRECTOTCORR_SUM,2020,24.5,-109.375,4.74,52.29,0.67,1.3,0.03,2.8,21.22,29.44,54.2,3.39,0.11,7.18,177.37
PRECTOTCORR_SUM,2020,24.5,-110,2.67,29.42,1.79,0.48,0,2.71,12.82,19.44,33.46,2.74,0.3,4.69,110.52
PRECTOTCORR_SUM,2020,24.5,-110.625,1.75,20.75,3.2,0.4,0,1.81,3.35,13.42,26.73,2.31,0.73,2.28,76.73
