id,clvmun,municipio,clvedo,estado,clvrha,rha,clvacuifer,acuifero,titulo,numapro,uso,grupouso,volsb,clavelocal,nomlocal,gastoma,sciansecto,sciansubra,usuario,corterepda,titular,x_coord,y_coord
799312,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,"01BCS105632/06GPDL09",1,Pecuario,Agropecuario,2000.000000000000000,,San Pedro,0.000000000000000,,,,2023,MARTHA ELENA DEL TORO MADRIGAL,-110.273,23.936
799313,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,BCS104710,1,Dom�stico,Agua Potable,129600.000000000000000,,La Paz,15.000000000000000,,,,2023,"ASOCIACION DE COLONOS Y PROPIETARIOS DEL FRACCIONAMIENTO VILLAS DE LA PAZ, A.C.",-110.331,24.062
799324,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,BCS101501,7,M�ltiples,Agropecuario,51400.000000000000000,,,15.000000000000000,"Generaci�n de energia el�ctrica, suministro de agua y gas natural",Sin informaci�n,Sin informaci�n,2022,"EJIDO EL CENTENARIO, ROSA ADRIANA MACIAS CASTILLO, PEDRO PULIDO HERNANDEZ, ORGANICOS BAJA SUR, S.P.R",-110.378,24.077
799325,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,BCS101501,5,M�ltiples,Agropecuario,247000.000000000000000,,,35.000000000000000,"Generaci�n de energia el�ctrica, suministro de agua y gas natural",Sin informaci�n,Sin informaci�n,2022,"EJIDO EL CENTENARIO, ROSA ADRIANA MACIAS CASTILLO, PEDRO PULIDO HERNANDEZ, ORGANICOS BAJA SUR, S.P.R",-110.380,24.052
799326,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,"01BCS105673/06GPDL17",1,Pecuario,Agropecuario,3000.000000000000000,,La Paz,3.000000000000000,Agricultura,Sin informaci�n,Personas Fisicas,2022,MARIA DEL REFUGIO CARDOZA NU�EZ,-110.242,23.936
799327,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,"01BCS106042/06IMDL16",1,M�ltiples,Agropecuario,10000.000000000000000,,La Paz,1.000000000000000,,,,2023,ESPIRIDION NAVARRO ZAPIEN,-110.274,24.109
799329,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,BCS101501,1,M�ltiples,Agropecuario,13000.000000000000000,,,7.000000000000000,"Generaci�n de energia el�ctrica, suministro de agua y gas natural",Sin informaci�n,Sin informaci�n,2022,"EJIDO EL CENTENARIO, ROSA ADRIANA MACIAS CASTILLO, PEDRO PULIDO HERNANDEZ, ORGANICOS BAJA SUR, S.P.R",-110.400,24.091
799331,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,BCS101501,2,M�ltiples,Agropecuario,58400.000000000000000,,,9.000000000000000,"Generaci�n de energia el�ctrica, suministro de agua y gas natural",Sin informaci�n,Sin informaci�n,2022,"EJIDO EL CENTENARIO, ROSA ADRIANA MACIAS CASTILLO, PEDRO PULIDO HERNANDEZ, ORGANICOS BAJA SUR, S.P.R",-110.396,24.088
799333,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,BCS101501,4,M�ltiples,Agropecuario,39000.000000000000000,,,10.000000000000000,"Generaci�n de energia el�ctrica, suministro de agua y gas natural",Sin informaci�n,Sin informaci�n,2022,"EJIDO EL CENTENARIO, ROSA ADRIANA MACIAS CASTILLO, PEDRO PULIDO HERNANDEZ, ORGANICOS BAJA SUR, S.P.R",-110.417,24.099
799336,"003",La Paz,"03",Baja California Sur,I,Pen�nsula de Baja California,"0324",La Paz,BCS101501,8,M�ltiples,Agropecuario,46000.000000000000000,,,20.000000000000000,"Generaci�n de energia el�ctrica, suministro de agua y gas natural",Sin informaci�n,Sin informaci�n,2022,"EJIDO EL CENTENARIO, ROSA ADRIANA MACIAS CASTILLO, PEDRO PULIDO HERNANDEZ, ORGANICOS BAJA SUR, S.P.R",-110.417,24.086
